index,agent_id,agent_name,agent_type,base_stats_folder,log_file,run_id,score,stats_folders,world
258,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.02e8cd90,0.931381479837505,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.02
259,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.02e8cd90,0.9413460948895492,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.02
260,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.02e8cd90,1.0415098195459187,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.02
261,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.076c9f0f,1.0119893146646728,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.07
262,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.076c9f0f,0.9161508277963484,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.07
263,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.076c9f0f,1.0776211333018746,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.07
264,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.06ebc655,1.0854347801849404,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.06
265,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.06ebc655,1.0045069640427693,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.06
266,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.06ebc655,0.8725035873930861,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-Mt15.06
267,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.036cc709,1.0617309128079564,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.03
268,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.036cc709,0.4720063592615108,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.03
269,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.036cc709,0.9654079900369162,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.03
270,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.074a0914,0.987596004115637,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.07
271,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.074a0914,1.0578177192118057,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.07
272,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.074a0914,0.6069036152798104,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-LitaAgentPfIT.07
273,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.055b93ae,1.106430128542492,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.05
274,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.055b93ae,0.4753841559619173,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.05
275,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.055b93ae,0.9912549624010768,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.05
276,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.0424efb8,1.0084298630484076,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.04
277,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.0424efb8,0.4827583860578807,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.04
278,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.0424efb8,0.5565700193746278,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.04
279,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.08bc8690,0.96293535391984,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.08
280,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.08bc8690,1.0228834728362377,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.08
281,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.08bc8690,0.8702450378247004,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentNZ8D.08
282,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.00ad7ae3,0.9401934370559768,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.00
283,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.00ad7ae3,0.6167446966889888,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.00
284,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.00ad7ae3,0.9045419627210493,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentPB2u.00
285,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.040f5b21,1.0158358665620957,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.04
286,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.040f5b21,0.4761665592333984,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.04
287,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.040f5b21,0.9183612656041434,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNrpw.04
288,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.05988f93,0.979082244912684,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.05
289,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.05988f93,0.4820495420190555,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.05
290,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.05988f93,0.9866964989960832,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.05
291,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.02ddbc1d,0.6391722558947802,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.02
292,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.02ddbc1d,0.9168472896446423,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.02
293,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.02ddbc1d,0.4661865653204883,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentPKLe.02
294,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.02e76647,1.0281605261975113,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.02
295,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.02e76647,0.9974785893542086,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.02
296,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.02e76647,1.0070429563707015,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.02
297,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.040b86df,1.0581251233360585,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.04
298,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.040b86df,0.4741243917851176,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.04
299,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.040b86df,0.5594112541889291,,000120251128H130949660922ppJj_LitaAgentN-LitaAgentP-MRYW.04
300,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.0179e56a,0.9885890060955708,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.01
301,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.0179e56a,1.0101160147581505,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.01
302,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.0179e56a,0.7929595448945223,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentYR-LitaAgentC0pL.01
303,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.052ed619,1.1381717078635385,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.05
304,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.052ed619,0.4750206902202254,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.05
305,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.052ed619,0.925660789609841,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentP-Msj7.05
306,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.0384a426,1.1526536262210667,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.03
307,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.0384a426,0.4772967305888505,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.03
308,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.0384a426,0.91533200847882,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.03
309,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.013974be,1.083570031785736,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.01
310,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.013974be,1.0169632104365058,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.01
311,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.013974be,0.4674431753667455,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.01
312,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.089ddc06,1.0371675571044168,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.08
313,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.089ddc06,1.0672977124119143,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.08
314,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.089ddc06,0.6054407463335455,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentN-Mtrt.08
315,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.04f054d3,1.0638633724173558,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.04
316,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.04f054d3,0.947002843244824,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.04
317,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.04f054d3,0.9515966389808884,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-M3Zt.04
318,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.03939bab,0.9879805490539662,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.03
319,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.03939bab,0.88181343038374,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.03
320,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.03939bab,0.9544093893323344,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentCrqf.03
321,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.04878cbc,0.9779715783547456,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.04
322,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.04878cbc,0.4784259333312644,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.04
323,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.04878cbc,0.5588743654505499,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.04
324,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.02b39ba8,0.9908376668126024,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.02
325,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.02b39ba8,0.9970368288997312,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.02
326,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.02b39ba8,0.4681606995193729,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.02
327,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.01eb2465,0.9560378660221828,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.01
328,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.01eb2465,1.0616404868786715,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.01
329,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.01eb2465,0.4629897976353452,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.01
330,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.00e97f31,0.6391553649368666,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.00
331,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.00e97f31,1.0408240580751875,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.00
332,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.00e97f31,0.4656161894818122,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentP-Mdvv.00
333,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.05c81f8b,0.5399562359703194,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.05
334,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.05c81f8b,0.4789387700629453,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.05
335,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.05c81f8b,0.9377328031980314,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentPYEh.05
336,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.03a3c3c6,1.0168320925478578,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.03
337,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.03a3c3c6,0.9431906815211007,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.03
338,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.03a3c3c6,0.915097147186755,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.03
339,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.04aaa764,0.9912371836419266,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.04
340,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.04aaa764,1.004735372574424,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.04
341,06LCI@1,06LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.04aaa764,0.5564612213958223,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-Ma3H.04
342,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.004cfc71,1.041688617261198,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.00
343,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.004cfc71,1.0596665794080338,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.00
